Id	Label	Num	Val
11168	morris, dr a	1	8235
56547	kuball, professor m	6	3665603
66400	cox, dr s	1	490752
-186911	hockley, mr cj	1	2088436
112454	walmsley, dr r	5	20022006
103962	evans, professor j	2	957046
81035	wade, dr j	1	139635
4568	dupree, professor r	5	8233542
87917	lai, dr x	3	1206018
128840	ding, dr d	1	84842
27496	bruce, professor v	3	440602
81400	barnes, dr cj	1	323624
-216661	meek, mr rmd	1	340919
51113	pullen, professor kr	3	660961
48696	d'ayala, dr df	5	198526
15666	thomas, professor cr	4	691011
44948	guo, professor zx	17	19350869
30942	howard, professor d	3	649972
14982	stanford, professor jl	3	953781
59133	vanden-broeck, professor j	4	379775
-157890	tarrès, professor p	1	70403
13106	reehal, professor h	5	6655102
-86628	purvis, dr r	2	335401
60141	curzon, professor p	5	7693548
8540	jones, professor n	2	254667
31034	wood, dr m. i.	2	263557
31961	pulham, professor c	6	7546479
-12813	birch, professor hl	1	1668423
49445	brewster, professor sa	10	2535124
12649	potvliege, dr rm	3	1052223
10922	millward, professor ge	2	179654
41165	norton, professor it	1	528906
4871	elston, professor sj	6	1401074
13406	roberts, dr js	3	11150624
6882	harrison, professor r	4	29667347
34519	parkin, professor r	9	39122580
117839	brown, dr g	1	52035
4098	delpy, professor dt	12	12058934
54326	orpwood, professor r	4	873261
6607	hall, dr s	1	54609
120972	gwynne, dr s	1	10116
76260	sheldrake, dr gn	2	3643723
91088	brookes, dr ts	2	222298
29276	roberts, mr g	3	944658
3197	collins, dr ej	1	362158
73058	blunt, professor mj	9	2732781
31542	ainsworth, professor p	1	390094
6893	harry, dr j	1	237118
3946	davies, professor g	3	7097554
27182	burn, professor p	4	819033
6433	griffiths, professor j	9	7522075
-262511	carlson, mrs c	7	1603212
31990	kandola, professor b	3	375434
80388	rugg-gunn, professor a	1	18509
28598	rennie, dr a	1	62151
109471	bhattarai, dr kr	1	3419650
106394	dincov, dr d	1	103669
116821	ellis, ms w	4	268523
103926	welch, dr m	2	401310
125949	cardoni, dr a	1	415316
95801	anayi, dr f	1	4180
21833	oyadiji, dr so	2	329463
74086	de leeuw, professor nh	15	2552460
7550	holmes, professor mc	2	453658
29633	mcneil, professor c	4	1956422
105118	bertram, dr i	1	169602
30299	napier, professor rm	1	77234
198	alexander, mr dk	3	313779
13070	read, professor f	1	453770
92710	becerra, professor vm	3	504048
-5419	beale, professor r	2	67671
66231	sayers, mr p	2	7500084
61473	douthwaite, dr r	7	886872
20734	li, professor scl	4	7353793
4414	downs, professor aj	3	210619
21829	payne, professor sj	1	337474
5241	finney, professor jl	3	1811530
33069	linton, professor s	19	12975049
6986	hawking, professor s	1	12000000
-2482	gigg, dr j	1	1857934
66618	pokrajac, professor d	2	521198
-148935	lawton, ms s	8	43863445
44221	wilson, professor mr	7	981167
100790	watts, professor p	4	752001
96538	poolton, dr n	6	1597613
-110890	shefelbine, dr sj	1	83940
7698	how, dr tv	1	386627
106073	langdon, mrs gs	1	154679
69341	marrows, professor ch	26	5415913
99325	routh, dr a	7	2172043
115787	papavasiliou, dr a	2	115889
80465	eames, dr j	2	414504
79074	klein, professor j	2	898503
93410	woodhouse, professor i	2	175069
3922	davies, dr b	2	585861
10612	mclaughlin, professor s	7	4904158
-2391	gray, dr n	1	212650
13901	sangster, professor aj	1	531782
56605	barlow, professor r	3	7846853
55311	kuljis, professor j	2	122416
107624	ali, professor f	1	404764
13704	roy, professor r	4	5925815
-26375	hubeny, professor v	3	19684
3668	cummings, professor a	1	65503
15418	sykes, professor j	2	957063
111537	seaman, ms a	1	61696
77144	heathwaite, professor al	3	615280
76010	buckland-wright, professor j	1	8241936
82896	costen, dr ml	4	1548784
7339	hills, professor d	6	1737597
7712	howard, mr t	3	601533
120582	hamilton, mr r	1	15259
61430	sun, professor t	18	3353409
48159	lisboa, professor pjg	4	875811
47322	page, professor p	3	506423
76907	frost, dr cd	6	1252321
-148001	evans, professor pa	1	906522
-195303	kockar, dr i	2	5007291
15747	thompson, professor s	6	911443
-9539	pollick, professor f	3	182011
107734	rutten, dr fjm	3	276154
13325	rielly, dr c	1	159970
105091	linde, mr t	1	224929
108019	van der werf, professor dp	8	5632109
13734	rush, professor h	4	903577
29879	warne, mr d	1	592582
24189	jones, professor w	11	2098774
115557	weitkamp, dr e	1	72779
131657	bate, dr me	2	235170
32205	kathirgamanathan, professor p	1	72329
15954	tostevin, professor ja	5	2683549
-81457	telling, dr nd	2	187294
5115	faulkner, professor rg	7	893865
38798	walker, dr a	1	15638
48693	petrie, professor h	1	587704
-118597	hutchinson, professor ce	1	291814
-6158	reiff-marganiec, dr s	3	98093
51415	tann, dr db	1	59995
76957	leslie, dr r	2	153272
96180	solomon, professor ja	2	268467
-124751	de matas, dr m	1	1245023
53581	mcalister, dr jj	1	403810
66413	wogelius, professor ra	3	1023196
94804	brown, professor sp	9	5325129
68161	smith, professor m	3	325083
36776	matthews, dr pc	3	154782
41506	atkinson, dr d	10	2003390
124798	peng, dr j	8	4569933
39014	robertson, professor j	5	1014402
13370	ritchings, professor rt	1	129479
72114	sims, dr g	1	224061
13769	ryan, professor j	3	12945985
1395	binley, professor a	1	169602
66717	lunn, professor rj	4	2249585
55062	graham, dr wr	1	265564
115450	immanuel, dr cd	2	181002
123842	cockerill, professor tt	1	4177322
14082	scrutton, professor ns	3	416030
37618	stepney, professor s	7	2681617
40306	richards, professor dj	6	5413881
102155	elghali, dr l	2	1179687
61372	morrish, dr l	1	193559
125250	stanton fraser, professor d	2	868231
16094	turner, professor nj	2	436646
-202397	tuosto, dr e	1	8143
31967	ellis, dr j	1	572478
8024	infield, professor d	14	16831552
-153897	choi, professor j	1	117504
46032	muggleton, dr j	1	500188
81562	pebody, dr m	1	183951
-88868	welch, professor e	1	1375000
69504	hadfield, dr a	1	63257
12210	payne, professor p	1	460685
32178	movchan, professor a	10	1561574
27183	bailey, professor pd	5	645233
119265	blackwell, dr t	2	222946
29734	walker, dr dj	3	958129
3580	crolla, professor d	1	169359
101902	simpson, dr ac	3	4862941
5481	fox, professor b	5	3001573
-166050	guo, dr z	1	49205
36081	alford, professor n	27	13769113
131910	lawrie, mr r	11	9987470
17184	williams, professor a	7	10274922
1484	blagbrough, dr is	1	115625
-151484	harris, dr sj	1	20607746
15732	thompson, professor d	3	515560
45310	hu, professor p	4	6187662
58677	brown, professor w	6	1111846
12634	postlethwaite, professor i	10	19051082
8193	jared, mr gem	1	7850001
-16897	garside, professor p	3	1112226
72608	fedeski, dr mh	5	3592410
99592	franks, professor n	2	373180
-201339	morrison, dr ee	1	420891
65573	hierons, professor r	14	3070207
45569	muggeridge, professor a	2	193009
37876	wang, professor w	3	894179
-196507	patton, dr aj	1	219829
49315	sweeney, professor j	2	323221
8369	johnson, professor p	8	12380416
88734	theodoropoulos, professor g	4	623604
66616	tudhope, professor d	1	121130
86495	nazhat, dr sn	1	53808
109928	ojovan, dr m	1	80029
81488	perks, ms h	2	89385
57283	guest, dr sd	3	262587
32588	arslan, professor t	6	1717374
81333	harris, dr sc	2	43056
5880	gilbert, dr sg	1	18324
48794	joyce, dr tbf	1	87514
16652	watson, professor ga	1	554309
55361	atkinson, dr ar	2	355516
780	balendra, professor r	1	24290
72179	di silvio, professor l	1	75285
68422	edkins, dr a	2	217316
-19871	foster, dr mp	9	20961996
29262	armstrong, professor a	5	1404937
36718	mccoustra, professor mrs	10	4267687
89500	williams, dr r	1	191955
14449	simpkins, professor ns	7	1011022
103872	koleva, dr b	3	1191532
-244989	jones, dr a r	1	5833079
109472	trotter, dr s	1	3419650
4561	dunstan, professor d	3	946888
3793	darby-dowman, professor k	1	241052
83238	sloan, professor wt	8	3523963
66722	williams, professor ra	3	584675
43613	schneider, professor sa	2	1117758
124950	inkmann, dr j	1	219829
76853	haq, dr s	2	192903
-105462	dorward, mrs va	4	397500
120069	faraggi, professor ae	1	6927
3651	culley, professor s	8	14961986
75749	jia, dr x	2	97418
1156	beggs, professor j	1	59564
12101	parr, professor g	9	1690703
27910	cockburn, professor j	7	13918572
53245	harkness, dr g	1	147689
16088	turner, professor j	1	245511
106787	heery, ms r	1	1101971
8423	jones, professor a	2	987214
14029	scholl, professor aj	8	347190
-159393	moore, dr c	2	988033
6355	greenwood, professor gw	1	41653
73760	grell, dr m	6	4079197
31199	thomas, mr p	1	215356
54611	fobelets, dr k	5	852054
11480	neilson, dr g	1	43386
116317	baxendale, professor ir	1	190882
8587	kaderbhai, dr m	2	410198
85787	lenard, professor d	1	62485
57632	smith, professor pgr	6	10766122
15435	syred, professor n	2	825368
27780	judd, professor sj	6	983112
4998	evans, professor dj	1	29803
91581	mills, mrs j	8	26468662
123830	roberts, professor d	1	232507
16466	wallis, professor jd	2	580555
30827	henning, professor i	7	2138342
92413	cornford, dr d	3	2483863
43735	williams, dr jar	4	1652812
6974	hawkes, professor d	21	20239304
50433	marsh, dr a	3	771329
58021	durant, dr j	2	300950
66025	ferguson, professor j	1	106275
-19880	ng, dr j	1	184734
48048	mcclintock, professor p	14	3322433
114326	kass, professor ge	1	208181
-20141	foster, dr j	1	210363
7947	hutchinson, dr j	1	322264
36495	dorey, professor n	1	131522
4603	dyke, professor j	8	5611567
70388	sallis, dr p	1	760986
28488	chalker, professor pr	14	13057167
64658	dyer, dr pw	8	986859
12741	price, professor d	1	138944
34659	galbraith, professor ram	2	463226
99889	scicluna, miss c	1	22752
21785	fenner, dr r	2	2475545
81427	brown, professor s	2	309322
41056	dunnigan, dr m	4	550945
3665	cumming, dr iw	6	1224343
-80034	burrows, dr m	1	2853
6780	hardy, dr sj	1	149813
43668	beard, professor pc	9	4421473
15774	thomson, professor a	9	5026828
93271	basheer, dr lulu	1	324724
56845	collins, mr d	1	282846
32142	hay, professor rt	1	420860
77104	kempster, mr t	1	240369
17241	wills, professor m	12	7043706
73063	redshaw, professor c	4	553084
-119792	almond, dr a	1	145690
89626	bull, dr sd	4	1198336
-21293	augusto, professor jc	2	117881
12235	pearce, mr j	1	117347
27601	barton, professor n	5	1306797
5698	gammerman, professor a	2	549850
62658	isaac, dr d.h.	2	601850
109950	armstrong, professor jd	2	842739
-426895	stott, mr p w	1	453591
12025	pantelides, professor cc	8	5677440
43398	mackie, dr ri	2	336018
105121	pope, professor p	1	169602
102088	rouainia, dr m	3	1115900
15654	thimbleby, professor h	16	8408744
100882	pitter, dr mc	2	939618
-112385	merrett, dr g	2	834414
46900	tong, professor j	2	535155
116702	smulders, dr tvh	1	4013763
12939	railton, professor cj	1	561887
-11028	yang, professor k	2	691512
32184	bull, professor j	2	355228
123984	prosser, dr j	1	50016
41804	smyshlyaev, professor v	2	1296978
-160334	broome, dr mr	1	6880763
98905	boston, dr aj	4	1511420
800	ball, professor sir j	5	4203535
94183	khu, professor s	7	6372865
94859	turnbull, professor ga	4	1493831
15939	topham, professor n	1	874124
-204237	ovens, ms mj	1	8358182
32527	dance, dr d	1	186958
-79586	ghica, dr dr	5	1486905
21720	wu, professor z	3	2292964
72342	newson, dr t	2	195015
-221149	fielden, mr s	1	250947
21233	wells, professor pnt	2	553713
122942	degenaar, dr p	1	349024
47226	russell, professor s	12	17979992
16702	weaver, professor jmr	10	13964012
48315	anstice, dr h	1	110427
27794	mottershead, professor j	11	1565799
117299	hodgkinson, dr j	2	442805
-176782	karimi, dr k	1	1180902
91681	jago, professor a	1	47467
9691	lonzarich, professor gg	4	4447250
81258	harrison, professor h	1	199164
10525	mcgeehan, professor j	8	18086211
-122245	schaeffler, dr s	1	82389
29650	lawrence, professor c	3	509855
93895	dehghani-sanij, professor aa	2	791052
10030	maksym, professor p	3	388276
46811	dixon-hardy, dr d	7	15589229
40973	lye, professor g	4	9492781
96425	bagnall, dr d	2	1278674
113208	rice, mr pm	1	419572
118918	morvan, dr h	4	12988428
124424	mayo, dr c	1	246817
56944	rorison, professor j	7	23342183
107527	beyleveld, professor d	1	59087
62732	wiesner, dr cs	3	272729
6876	harrison, professor rf	2	122213
111052	dasgupta, dr a	1	186444
-19574	griffin, dr ia	1	81919
72778	knight, mr a	1	61006
-160517	mason, dr aj	1	195662
63381	horrocks, professor m	1	54018
106553	gao, professor s	2	209926
247	allen, professor pm	4	1304751
3822	davey, dr k	1	471947
123550	hawley, professor ce	1	50578
29278	skeldon, professor p	9	13289796
-394960	mcgurk, professor m	1	229021
78433	watson, professor s	7	13967971
38760	simpson, dr ad	1	553136
56846	rae, dr cf	3	502616
10392	mcbride, professor a	4	3183137
-8791	grugulis, professor i	1	206650
2329	burrows, professor c.r	9	12912706
57869	linton, professor c	4	171110
123080	martin, dr cm	1	258327
-113640	morton, dr ta	1	516044
-185315	radjenovic, dr a	2	5453831
108409	firth, professor cr	1	200818
103753	alison, professor m	1	91432
73824	galindo, dr a	6	6906959
-87385	maughan, mr c	1	161163
48403	alderson, professor a	2	354316
111165	soulsby, professor r	1	211368
8936	kittler, professor j	12	7289568
71523	olver, professor av	5	2468169
97973	farrington, professor j	2	11829857
83040	jackson, professor sr	1	62869
111755	becher, dr h	1	582008
6148	gough, professor c	5	7348562
96106	grecos, professor c	2	569297
36647	smith, professor pf	2	687974
-105672	thomson, dr ds	1	104532
85616	strange, professor pg	1	383149
61541	carr, professor l	4	438060
5735	garner, professor c d	3	358925
39516	hurn, dr m	2	1273121
-71145	julien, dr dm	1	9770804
67636	ostrowski, dr a	1	871782
-71141	mackay, professor ej	1	612120
-133775	maclaren, dr da	2	3941891
106915	reinaud, dr jn	2	410126
35316	hill, professor s	1	48578
-170009	sevdalis, dr n	1	399959
128309	gockel, dr he	2	300481
-26602	beckmann, professor c	1	408219
40092	godby, professor rw	3	254604
-29889	tucker, professor ce	1	836976
21711	davies, professor g	9	5121234
-2429	yam, dr ps	1	285348
123029	winskel, dr m	1	6185728
-494975	macintyre, professor a	5	288391
72243	fernig, professor d	2	259160
21791	robinson, professor p	2	449963
91354	reid, mr p	1	1633828
-120856	lagoudakis, professor p	4	1423649
12467	pidgeon, professor c	3	390086
35937	echenique, professor m	5	7893976
3660	culshaw, professor b	9	6458093
107653	zhu, professor y	4	1057184
64797	spargo, mrs s	10	41070877
-80760	harrison, dr s	1	516044
7688	house, mrs je	1	12476
62151	bamber, dr jc	4	1644860
74511	jozsa, professor r	5	943215
-6971	gillespie, dr drh	1	1287826
36311	dix, professor aj	5	1045068
75256	firth, professor d	2	676274
26840	clode, dr mp	3	914288
-109938	dillon, professor j	1	83436
99109	steadman, dr p	1	226825
101533	betts, dr n	1	403810
10113	mapps, professor d	3	294956
17109	willetts, professor b	1	236357
44679	murtagh, professor f	1	169351
97837	cowern, professor n	1	409616
125525	konstantopoulos, professor t	2	300942
75095	graham, dr di	2	86848
13359	ristic, dr m	3	6899402
38911	harrison, professor d	8	16166600
83564	cronin, dr m	1	100072
31955	hands, professor s	2	15436
103805	erwin, dr hr	1	146109
31811	mithen, professor sj	3	2895723
17672	yeomans, professor j	3	3571849
4322	donaldson, professor j	1	156126
-29030	grigg, professor j	1	100534
99859	eunson, dr p	1	1383673
120729	giannachi, professor g	1	12584584
56451	cruden, professor a	5	13463625
16440	wallace, professor a	5	2319859
51012	mcarthur, professor s	12	11413412
104879	parry, dr t	1	668173
82700	maxwell, dr srj	1	1361311
-209653	townsend, dr d	1	391349
99890	roberts, dr g	1	149992
592	attenborough, professor k	14	1449721
60002	neil, professor m	4	1231533
53880	pearson, professor a	1	188948
71083	ryan, professor m	3	1222041
79400	maguire, professor l	1	324286
23175	mortimer, professor rj	7	430855
91483	hisbent, mr m	5	1436206
53077	mackaness, dr w	2	96117
76626	gardonio, professor p	3	1088487
71950	jarowicki, dr k	1	173230
48487	audsley, professor n	2	827980
21897	berman, dr l	4	1428481
10076	mann, professor be	2	535910
65989	elder, professor j	5	977786
74448	christie, professor m	5	800991
76426	coathup, dr mj	1	371715
50371	williams, professor pm	8	1418512
3156	cole-hamilton, professor d	10	1360095
74944	rathmell, dr a	1	199437
-119436	terzija, professor v	3	8110605
122358	chopin, professor n	1	73831
117336	leeke, professor ga	3	660800
126365	bencsik, dr m	1	98103
60592	goodacre, professor r	4	2268968
-152481	bouffard, professor f	1	6876795
47424	baumberg, professor jj	19	15096899
-21383	martin, dr pj	4	541634
53921	harrison, dr a	1	47975
27986	lowndes, dr i	1	18112
75268	jones, dr cjc	4	1364749
93563	kenney, professor l	1	479960
61997	alhassan, ms s	2	108305
126397	antonacopoulou, professor e	1	3473682
17290	wilson, professor t	1	1172792
83408	pettifer, dr s	4	5248020
77032	rueckert, professor d	12	5646782
-163086	rocks, dr c	2	104392
61322	jacka, dr m	3	640641
-415492	firmin, professor d	3	884733
9395	lekakou, dr c	1	227612
103152	wang, professor w	6	2764270
83955	nic daeid, professor n	1	95386
-125534	smith, professor n	2	1031351
100202	sorge, dr v	2	21300
-114062	timothy, mr j	1	591281
14407	sills, professor g	2	401001
70145	macdonald, professor a s	2	521709
103779	basch, mr r	5	1219706
16853	wharton, professor c	2	219490
69107	mayes, professor t	1	60126
82737	dinsdale, professor r	5	9653369
1947	briscoe, professor b	3	573985
122014	williams, professor m d	1	58011
76457	french, mr mj	2	4515041
91399	pilbeam, dr cj	7	6562242
90648	hardie, professor mj	6	1221311
27718	lloyd, dr a	1	754073
76006	richardson, professor n	1	10687372
32519	nix, professor a	1	314838
48665	bucknall, dr d	1	27374
75941	dong, professor h	6	1612284
81490	gillet, professor v	2	292564
72754	goff, dr j	1	57194
-161185	czumaj, professor a	3	4416913
7667	horwood, dr jmk	2	338162
22048	koelmans, dr am	6	2328915
-104885	mcallister, dr g	1	493359
40946	macintyre, dr d	4	9322404
53183	sharif, professor a	1	80143
6083	goodhew, professor pj	9	6988022
