Id	Label	Num	Val
99090	thompson, dr rl	4	786468
3101	cochrane, professor r	3	977360
40486	bloor, dr d	1	55612
-248843	grenfell, dr j r a	1	201244
100602	garrett, dr s	2	92428
32659	cilliers, professor j	6	892294
92710	becerra, professor vm	3	504048
81273	li, dr g	1	5000
90489	kelsey, dr t	1	929076
43651	regan, professor ph	5	1141026
73455	honda, dr kh	6	1488961
126306	zhang, dr ez	1	571267
39422	lee, professor s	5	1024036
94610	tiskin, dr a	1	169724
27844	mccombie, dr pf	1	290756
84656	assimakopoulos, professor d	1	14100
101169	baddoo, dr n	1	52177
60347	pearce, dr daj	1	57180
96464	ameer-beg, dr sm	2	3444398
92408	mills, professor c	1	269565
15454	taghizadeh, professor mr	3	2987070
29995	noble, professor d	1	2437814
105839	thompson, ms l	6	850558
-188279	cockroft, dr sl	2	2777434
14109	seddon, professor k	7	2287494
89095	edwards, ms s	2	136078
103152	wang, professor w	6	2764270
59192	evans, dr rml	1	219365
6291	green, professor ggr	1	668449
-1525	maynard, dr cm	1	176582
35322	watling, professor d	6	1960605
-26092	nwabuko, mr fo	2	3631330
68621	scott, dr ja	1	97399
71308	hirst, professor d	2	323473
-114044	mawson, professor s	2	1259528
65628	ambaum, dr mhp	5	2176928
2627	case, professor k	4	29506973
111786	ries, dr m	2	5453831
14114	seedhom, dr bb	5	318447
84012	mccarthy, dr m	1	212617
58781	daly, professor a j	2	516911
125973	stride, professor e	5	2356828
50526	harwin, professor w	4	622554
92554	smith, dr ci	2	259160
127398	walker, dr jh	1	223359
52060	woolfson, professor dn	3	926420
91057	o'keefe, dr s	1	362920
84484	falzon, professor bg	3	623307
-21293	augusto, professor jc	2	117881
73620	werghi, dr n	2	262640
-111701	littlewood, dr jr	1	2311087
48366	thomas, professor p	6	941159
44069	stell, dr jg	5	442255
-9353	taylor, professor p	1	1276306
-189550	roddy, professor dj	2	456068
30043	thomas, professor rm	1	46717
99616	wilson, dr r	3	741037
8489	jones, professor p	4	1438399
6482	grundy, professor p	3	296975
-221196	beyrau, dr f	1	199488
-110480	burton, mrs s	3	266045
2488	cameron, dr sa	1	480698
7956	hutchison, professor d	16	6250790
43998	ashworth, dr sh	6	621476
-183189	white, dr md	1	530609
81868	althorpe, dr s	1	127901
84605	grigorieva, professor i	6	2107228
83265	dobson, professor j	2	345016
12174	patterson, professor ea	2	346382
34109	al-khalili, professor j	6	6461269
124583	fitzwalter, ms j	15	23554865
16174	underwood, professor g	2	729058
-175348	kocvara, professor m	2	366321
73912	hand, dr s	6	1567601
80862	hao, professor y	8	2398458
96586	frampton, professor f	1	2399800
64301	winter, dr at	3	2355000
81538	huyck, dr c	2	285593
65826	mcowan, dr p	1	45763
3181	colley, dr m	1	10311
110413	crombie, dr j	1	6694039
80931	griffiths, dr v	1	149840
-228326	wei, dr h	1	1210663
4180	dickens, professor p	12	34980973
26391	burkinshaw, professor s	3	1216658
84466	collier, professor j	3	5121140
-10318	baar, dr k	1	209456
66413	wogelius, professor ra	3	1023196
39403	rawson, professor jm	2	338082
85131	clarke, dr d	1	30652
42725	davidson, professor mg	16	5605291
52118	mulholland, dr p	2	444027
21843	nelson, professor jd	4	15316869
15146	stewart, professor in	2	145206
-9251	wallace, professor mi	2	333131
51845	zervas, professor m	2	662113
15576	taylor, professor cj	9	11825098
83762	holcombe, professor m	1	63158
90612	kalra, dr d	1	968518
9713	loudon, professor r	4	985945
-533308	ashbourn, dr jma	1	87734
37782	tate, dr t	2	158160
76357	clarricoats, professor p	1	147189
-115699	hall, dr ca	3	417521
68758	sykulski, professor j	2	1046735
5296	flavell, professor wr	6	2202255
44222	elliott, professor p	1	230965
84974	shank, dr rj	4	487833
41872	wann, professor jp	6	1031251
91366	johnston, ms m	8	43863445
4397	dowd, professor p	2	74392
54603	russell, dr p	1	160906
1994	brookes, mr dm	1	144297
89160	ilic, dr s	2	125841
-172221	kaestner, dr j	1	142520
-204225	heidt, mr c	1	96514
50029	callard, professor re	3	1243656
134009	mutrie, professor n	1	2250282
-160701	bordas, professor spa	1	49205
81035	wade, dr j	1	139635
38171	heyes, professor al	3	803659
13883	sanderson, professor ml	3	1685681
41423	allen, professor r	12	9099676
89116	steacy, professor s	2	69424
78395	newman, dr a	2	124738
43735	williams, dr jar	4	1652812
8927	kirstein, professor p	3	837730
13484	robinson, professor p	2	1279260
48813	morris, professor pg	3	2772674
60191	mulheron, dr m	1	227834
21300	gaskell, professor ph	8	6405500
7333	hillier, professor w	5	6004000
120886	fryzlewicz, professor pz	1	10103
-87182	porfyrakis, professor k	2	1158653
21687	gilmour, professor s	4	831732
21910	binks, professor b	2	383752
77628	challenor, dr c	2	338162
22843	chadwick, professor a	2	289277
-117245	harid, dr n	2	1055460
56667	toumi, professor r	2	130887
87917	lai, dr x	3	1206018
81908	ellis, professor j	7	3026799
53040	lukyanov, dr db	3	805445
79024	pitt-francis, dr j m	1	268208
35377	wilkins, dr c	3	4184831
-359	clegg, professor sl	1	1869274
-100733	murphy, dr m	1	201041
107573	vrij, professor a	1	1050296
6270	gray, professor t	2	544566
13767	ryan, professor a	24	15069230
13873	sanders, professor j	6	3305374
55580	benjamin, professor sc	6	6270527
55055	burgess, professor s	3	425664
54555	ryan, professor m	10	3183879
21898	clarke, mr t	2	841180
94406	huffman, professor b	1	112792
45237	kolokotroni, professor m	2	437906
81988	nicolle, mrs c	1	261902
-217207	crooks, dr e	1	112151
35459	ward, professor s	1	61427
32236	colclough, dr m	3	8457060
-124788	macleod, miss m	7	1206958
91893	aigeltinger, mrs j	1	463341
2923	chryssanthopoulos, professor mk	2	427603
-155827	deakin, professor m	1	2311087
71158	cumming, professor drs	15	20120566
8056	ironside, professor cn	3	2884327
8978	knowles, dr km	1	240597
48029	hall, professor r	1	77247
77962	roberts, dr i	1	317058
83167	silva, professor c	2	439581
47182	dendy, professor r	1	4975430
-9189	fretwell, dr a	10	25163439
8394	johnston, professor da	2	1081903
81679	russell, dr a	1	52035
58317	inkson, professor b	10	4239530
12053	parker, professor g	5	9312939
91851	deineko, dr v	1	169724
112671	elliott, dr ja	4	4338117
103994	calinescu, dr a	1	47057
75330	greenhalgh, dr es	3	1017816
8612	kandiyoti, professor r	4	2038610
34982	sheriff, professor re	3	502242
8770	kenwright, dr am	1	387081
4985	evans, professor wj	4	545272
92624	soames, dr r	1	60504
7022	hayden, professor s	7	7565248
12050	parker, professor dj	10	4282288
102	aggarwal, professor vk	9	3294006
8759	kenny, dr r	1	48723
15897	tokhi, dr o	2	210046
-10127	cameron, professor lj	1	49055
99900	garrison, mr w	1	63053
2002	brooks, dr r	7	17688757
44238	henneberry, professor j	2	4467877
111710	kortuem, professor g	3	1406539
43783	sherry, professor ah	3	6758504
99385	dimitriadis, dr g	4	699434
-103219	sterry, professor p	1	4866537
41199	bresnen, professor m	5	5830662
122393	wallington, dr am	1	371976
5930	gillies, professor d	3	669918
123469	kavokin, professor a	2	852613
44012	crawley-boevey, professor w	1	668066
14152	series, professor c	1	121775
15203	stoneham, professor a	1	223589
17707	young, dr r	4	32878067
9004	koenders, professor m	3	344959
76874	norman, professor tjf	4	11940902
48889	olivier, professor p	2	12995141
122416	mutale, dr j	2	7889160
72770	edwards, professor d	3	403444
15237	strangeways, dr h	3	628467
78339	davis, professor j	6	1782856
2101	brown, professor ka	1	554309
34512	stone, professor cr	7	654763
4550	dunn, dr k	1	27009
14540	skolnick, professor m	17	18758680
52202	raman, professor r	2	88296
23018	trentham, dr d	1	9829772
30581	greenlees, professor j	3	463569
-25644	sung, dr acm	1	606628
-108959	kerr, professor kg	2	499632
124504	connolly, dr bj	2	532511
4050	de silva, professor a	1	60000
37313	curtis, dr r	1	75285
1080	beach, professor m	8	5805511
89716	danaher, dr s	1	46655
-158840	griffiths, mrs a	1	1125000
114492	boddy, professor m	5	452370
31025	wimpenny, professor d	6	909948
98513	jordanov, dr i	1	190668
-20141	foster, dr j	1	210363
80312	ngwompo, dr rf	2	489114
112059	casey, professor m	2	395117
27443	rainford, professor b	3	506173
62129	sellin, professor pj	4	3479085
237	allen, dr n	3	103210
8070	irwin, professor w	2	403282
-198498	bowes, dr dh	1	78776
52217	willock, dr dj	5	1575001
50030	sacks, dr le	5	2317874
3191	collings, professor n	1	428309
76609	johnston, professor mb	6	2750898
16172	underwood, professor i	3	1883687
86507	pratten, dr jr	5	932142
16037	tsakiropoulos, professor p	8	6508268
4558	dunnill, professor p	2	1887520
16038	tsang, professor e	11	2041382
89284	walton, professor ri	6	1682899
59511	worrall, dr f	4	516079
116932	chu, professor d	1	242665
247	allen, professor pm	4	1304751
98689	gregory, dr t	1	1979725
92511	hong, professor j	3	578073
112412	bandara, dr ak	1	615074
3443	cowie, professor i	2	215582
50458	paton, professor g	2	198785
21767	choi, professor k	2	812624
51474	haynes, dr a	1	4041084
111946	mckinley, dr jd	2	448919
128666	burkhard, dr r	1	279283
63557	daymond, professor m	3	458442
46380	du, dr h	1	164343
122926	mares, dr c	1	53187
49642	wright, professor ng	15	7361341
109748	otta, dr ak	1	44453
72119	sapelkin, dr a	3	732303
82310	greenwald, professor se	1	249792
44250	phillips, dr i	1	343268
45941	paul, professor dj	6	4544916
21600	whyman, dr r	2	598036
7631	hopper, professor a	3	1869249
84571	buck, professor m	7	4951227
39089	steane, professor a	4	1238936
2663	catlow, professor r	25	12095378
16652	watson, professor ga	1	554309
37155	needham, professor dj	2	448322
9708	lorimer, professor g	4	1396202
2734	chambers, professor r	1	218161
44695	mcfarlane, professor d	6	15125011
32568	cooper, professor gs	3	7835516
-80595	rose, professor ns	1	4710140
3520	craven, professor a	8	12905000
68955	macconnell, dr p	1	149146
-230039	barraud, mr j	8	2013747
81209	monro, dr t	4	3254190
6007	goble, professor c	15	11713119
109486	turan, professor a	1	216374
31479	harkin-jones, professor e	4	2115964
99861	gilroy, professor dp	4	396784
12025	pantelides, professor cc	8	5677440
-199624	bown, ms as	1	15277
1189	bell, dr im	2	162718
-70595	sefcik, professor j	1	673438
86912	darling, dr g	1	438993
20557	candelas, professor p	3	294529
49622	lockyer, dr np	6	3093125
80370	sayma, professor a	1	70500
-15701	hoffmann, professor dw	2	18682
-163389	netten, professor ap	1	83095
107212	lam, professor ew	1	113680
46433	shrivastava, professor s	7	4049237
50344	brownjohn, professor jmw	3	1513238
49697	jones, professor g	1	3837487
119582	rusling, professor sc	1	5740
12758	price, professor c	2	741996
3668	cummings, professor a	1	65503
51630	rogerson, professor g	9	551581
31433	robinson, dr f v p	1	148387
91379	ward, dr r	10	45349288
2721	chamberlain, professor jm	7	2336920
10738	melia, dr c	1	253703
93744	clifford, dr mj	6	11981687
45207	preece, professor ja	4	837513
34741	barkley, professor d	4	246641
4523	dunbar, dr r	1	180648
5056	fairhurst, professor mc	10	1578231
-11502	mckendry, dr ra	5	2881966
-8977	lloyd, dr jr	1	298412
14082	scrutton, professor ns	3	416030
21720	wu, professor z	3	2292964
86168	lo, professor kl	1	3419650
85580	mathy, professor l	4	957741
5576	freris, professor l	1	371257
71131	kaplinsky, professor r	1	207211
-188954	harrison, dr ac	2	1070860
54492	arrighi, dr v	2	215582
7918	huntley, professor jm	12	2268664
-11028	yang, professor k	2	691512
34838	hamley, professor iw	18	3770224
84783	kay, professor cj	3	2234224
79529	crestani, professor f	5	328309
113845	griffin, dr tg	1	404009
70443	bugmann, dr g	4	130893
55351	mcnally, dr ds	5	10069524
110089	faruqi, dr a	1	4411980
-2871	miller, professor af	3	1173326
11431	nash, mr d	2	433438
15765	thomson, dr dg	1	153285
128723	qian, professor z	1	293702
50145	drinkwater, professor b	29	30129602
64188	rickard, professor d	1	439309
95645	gellersen, professor h	8	12638847
76459	jickells, professor t	1	123113
-6694	ali, professor s	1	96613
30832	gregoriadis, professor g	1	403457
27691	balakrishnan, professor g	5	1110324
80054	ramsden, dr k	1	447038
11031	molloy, professor kc	14	8760983
60549	calderbank, mr g	1	42841
93906	jose, professor jm	4	722800
28648	black, dr ra	4	2061833
125600	hardy, professor j	1	398116
62232	anderson, mr t	1	3476859
10599	mckerr, dr g	2	323473
16897	white, professor b	4	845399
2106	brown, professor p	3	504910
-20886	barnes, dr s	1	550236
111622	giannopoulos, dr a	1	46454
51207	hecht, dr l	5	1410316
51573	colvile, dr r	1	618235
15291	sudbery, professor a	2	280541
88715	neely, professor a	5	21880376
118525	cavalleri, professor a	3	1102967
86128	saez, dr im	6	1695149
72391	edge, professor m	1	141923
21766	robertson, professor d	6	8443925
-7985	bates, dr ad	1	334515
57869	linton, professor c	4	171110
3180	collett, professor t	1	530977
21754	ingram, professor dm	6	5849706
77831	wyatt, professor jl	2	394176
16330	vollrath, professor f	2	239673
-20346	ince, professor pg	1	2125910
327	anderson, professor gk	1	634402
120212	olsen, dr s	3	994933
470	arridge, professor sr	11	12282426
84429	campbell, dr pa	5	1574431
76162	cook, professor mj	5	664331
8083	iserles, professor a	2	24239
-77182	ott, professor r	1	4411980
4312	dominy, professor r	2	327962
91657	grubb, professor m	1	3419650
46700	cameron, dr i	1	18476
99858	mcgregor, ms f	4	8358173
76588	anderson, professor p	2	571915
56836	dai, professor j	7	804311
21483	jones, professor r	3	1434083
-229276	schettino, dr g	1	19361
37138	jones, professor c	9	1923973
66105	breese, dr m	2	1218871
105888	michaelides, professor a	3	1131600
36539	green, professor t	16	28941702
84692	wang, dr c	2	343850
105555	hutchings, mr t	3	5209625
49236	cawley, dr g	2	162457
-155242	mcneill, dr cr	4	11490262
59338	hutchinson, professor mh	3	2166073
34917	newson, dr t	1	350591
1547	blower, professor p	5	4323987
103323	lang, professor z	4	2131720
5621	fuller, professor w	3	2561320
96543	malins, dr a	1	56513
124442	beaven, dr rp	1	461149
729	baker, professor cj	6	5899316
120848	morley, dr na	2	197966
96200	sassone, professor v	5	982053
115388	mcmahon, professor sb	2	2858339
11753	o'hagan, professor d	8	2269853
-116980	parkinson, ms ja	1	22313821
-118026	grimes, professor sm	2	185731
-117645	whiteside, dr br	1	107025
50433	marsh, dr a	3	771329
123080	martin, dr cm	1	258327
85832	grocott, dr p	1	555354
91269	guwy, professor a	3	9482569
33175	chapman, dr m	1	151683
40765	cooper, professor c	1	135818
69144	fletcher, professor je	5	6025494
50661	girkin, professor j	13	11845320
79387	o'flaherty, dr f	1	60841
100004	baker, professor a	1	197437
6588	hall, professor eah	4	710227
55348	haynes, professor pd	2	523269
-20517	parnell, dr r	2	248122
9542	linford, professor r	1	256270
58212	chen, professor x	4	9996262
59849	stark, dr i	4	1101518
94403	thompson, professor j	1	546507
-158707	petersen, professor ar	1	414253
32182	crain, professor j	1	204552
76983	coleman, dr a	1	162389
712	baines, professor mj	2	425114
58496	thorpe, dr n	6	5003394
56310	west, professor r	1	196827
10276	masters, professor aj	5	1949420
16631	watson, dr as	5	4953566
109560	etessami, dr k	1	233281
98396	rajpoot, dr n	1	140000
10910	mills, professor a	6	1161733
-151814	mcmanus, dr mc	1	4177322
65800	faragher, professor rga	2	2180897
70377	egelhaaf, professor s	2	2112399
30545	brookes, professor pc	1	6313560
71067	lewis, dr dw	5	1484192
-184229	buscher, professor m	1	188832
46170	davidson, dr m	2	774917
112700	crampton, professor j	1	110491
-172135	coppo, dr p	1	461183
60808	drane, professor j	1	823995
-148734	lowe, ms m	2	1374003
11382	murray, mr k	1	62761
90842	feng, professor j	9	5069338
115485	wennekers, dr t	1	1857934
104189	clarke, dr r	1	313866
100268	baker, professor c	2	447131
101049	mcalpine, dr a	1	88382
134669	wilkinson, ms j	9	26924903
-2137	stokes, professor m	1	269165
5245	firman, dr k	1	63053
86483	snashall, professor n	2	19371
6297	green, professor k	3	870989
107049	jackson, professor ma	1	192342
72754	goff, dr j	1	57194
46116	fox, dr ma	2	254171
13975	saxon, professor dh	1	4411980
20694	pillay, professor a	2	438011
14313	shercliff, dr h r	2	344599
94365	evison, professor mp	1	63872
115021	collins, dr td	1	185087
-198718	vorobev, dr a	2	639809
14191	shanahan, professor m	4	1558925
16698	weatherill, professor n	16	4927693
93711	holland, dr n	2	1092084
80625	ranson, dr rm	2	424674
112471	barnes, dr t	1	950973
34203	ong, professor chl	4	1374415
51206	pain, professor h	1	182937
4817	elliott, dr m	1	326998
49676	ding, dr j	2	120101
98683	white, dr m	1	5507
12979	rand, professor b	1	263543
11061	monteiro, professor t	5	562803
-294420	stephens, professor w	9	7451721
16312	vinter, professor rb	8	15938712
-102460	kuznetsov, dr v	1	5938735
96640	radice, dr g	2	214804
-149220	hadfield, professor rh	4	1904099
15300	sullivan, professor a	2	223060
66343	bouridane, professor a	1	204878
14299	shepherd, dr p	2	338162
77859	coats, dr a	2	18665
16532	ward, professor jm	6	12625713
11539	newman, dr s j	2	253107
79504	marsh, professor r	5	1361904
-167160	glover, dr m	13	3804856
34887	burnell-gray, dr j	1	164343
14573	sloan, professor d	2	13121
4719	edwards, professor p	4	991563
3384	cosstick, professor r	3	897515
55090	derks, professor g	1	8152
10249	mason, professor g	5	862167
-165362	bos, dr j	1	603526
-111751	holt, professor po	2	4564381
42780	luo, professor kh	12	1922519
41230	zhang, professor t	1	17238
10049	mallinson, dr p	2	164132
80565	markert, dr ka	8	15590534
108858	kovacevic, professor a	1	226795
2987	clarke, dr m	2	10376805
7204	hetherington, professor am	1	104470
-91473	butterfield, dr j	1	2088436
65689	sharp, professor d	4	345327
6929	harwood, professor cr	2	1936422
39586	wright, professor a	2	208271
85663	birch, dr m	1	96677
30483	backhouse, professor c	6	32844355
2302	burnett, professor k	15	8587429
52602	yin, dr h	3	124479
-125412	toropov, professor v	2	603212
